,scan,mz,i,z,mzMono,label
36762,11105,899.3,17.062012954068635,3,896.6666666666666,False
36763,11106,892.1,7.661162052481563,3,896.6666666666666,False
36764,11106,893.9,10.885931503905462,3,896.6666666666666,False
36765,11106,896.1,12.490886144044088,3,896.6666666666666,False
36766,11106,901.5,13.389914441717767,3,896.6666666666666,False
36767,11107,897.6,25.0422494082519,3,896.6666666666666,False
36768,11107,900.4,4.525864816544194,3,896.6666666666666,False
36769,11108,893.5,42.05299079930611,3,896.6666666666666,False
36770,11108,898.6,11.891028006086607,3,896.6666666666666,False
36771,11108,899.9,20.213676195315102,3,896.6666666666666,False
36772,11109,894.3,12.76277592180114,3,896.6666666666666,False
36773,11109,895.6,21.92972642607678,3,896.6666666666666,False
36774,11110,898.0,16.60218622588413,3,896.6666666666666,False
36775,11111,897.3,18.492813875116763,3,896.6666666666666,False
36776,11112,897.1,15.983171941456611,3,896.6666666666666,False
36777,11113,898.7,4.633170271589295,3,896.6666666666666,False
36778,11114,892.1,1.8911847509367328,3,896.6666666666666,False
36779,11114,896.2,8.59930948698785,3,896.6666666666666,False
36780,11114,899.2,1.4963832186944628,3,896.6666666666666,False
36781,11115,672.5,10.041782801187646,4,672.5,True
36782,11115,672.7,8.018404521013915,4,672.5,True
36783,11115,672.8,7.715525738482139,4,672.5,True
36784,11115,673.0,12.32469273478832,4,672.5,True
36785,11115,673.2,3.4032833134542075,4,672.5,True
36786,11115,673.3,3.0319764730758965,4,672.5,True
36787,11115,673.5,1.8381251994085748,4,672.5,True
36788,11115,676.8,20.424005805936538,4,672.5,False
36789,11116,672.5,10.041782801187646,4,672.5,True
36790,11116,672.7,8.018404521013915,4,672.5,True
36791,11116,672.8,7.715525738482139,4,672.5,True
36792,11116,673.0,12.32469273478832,4,672.5,True
36793,11116,673.2,3.4032833134542075,4,672.5,True
36794,11116,673.2,8.527146225134137,4,672.5,False
36795,11116,673.3,3.0319764730758965,4,672.5,True
36796,11116,673.5,1.8381251994085748,4,672.5,True
36797,11116,675.4,22.02417881826024,4,672.5,False
36798,11116,676.8,20.424005805936538,4,672.5,False
36799,11116,677.1,1.027033243825151,4,672.5,False
36800,11117,671.7,2.1245135115032765,4,672.5,False
36801,11117,672.5,5.020891400593823,4,672.5,True
36802,11117,672.7,4.0092022605069575,4,672.5,True
36803,11117,672.8,3.8577628692410695,4,672.5,True
36804,11117,673.0,6.16234636739416,4,672.5,True
36805,11117,673.2,1.7016416567271038,4,672.5,True
36806,11117,673.2,4.263573112567069,4,672.5,False
36807,11117,673.3,1.5159882365379482,4,672.5,True
36808,11117,673.5,0.9190625997042874,4,672.5,True
36809,11117,675.4,11.01208940913012,4,672.5,False
36810,11117,675.4,30.148926627008812,4,672.5,False
36811,11117,675.5,10.114615639632714,4,672.5,False
36812,11117,676.8,10.212002902968269,4,672.5,False
36813,11117,677.1,0.5135166219125755,4,672.5,False
36814,11118,668.2,7.225707429446984,4,672.5,False
36815,11119,668.8,1.5533081106701998,4,672.5,False
36816,11119,674.3,29.341688967043567,4,672.5,False
36817,11119,675.4,1.4617678280424735,4,672.5,False
36818,11119,677.0,1.8501415125519458,4,672.5,False
36819,11120,669.6,7.767828775335953,4,672.5,False
36820,11120,671.9,4.7895357334179405,4,672.5,False
36821,11121,668.4,11.12764899393559,4,672.5,False
36822,11121,670.6,3.4866203630413053,4,672.5,False
36823,11121,670.8,66.37351590521243,4,672.5,False
36824,11121,676.4,42.21299999204131,4,672.5,False
36825,11121,676.8,8.01006233316638,4,672.5,False
36826,11123,675.3,11.238355792278472,4,672.5,False
36827,11123,675.4,13.211207591523001,4,672.5,False
36828,11124,669.7,21.5288998181893,4,672.5,False
36829,11124,671.0,35.483669309584464,4,672.5,False
36830,11125,673.6,20.602212373387776,4,672.5,False
36831,11125,675.2,3.083721728504851,4,672.5,False
36832,11126,670.3,23.47426877775087,4,672.5,False
36833,11126,673.7,15.587380764345426,4,672.5,False
36834,11127,671.7,9.435518503502161,4,672.5,False
36835,11127,672.1,2.6680826997642444,4,672.5,False
36836,11127,675.7,11.66849865566593,4,672.5,False
36837,11128,1350.0,9.982311416267084,2,1350.0,True
36838,11128,1350.5,15.696920584202463,2,1350.0,True
36839,11128,1351.0,12.334944032379525,2,1350.0,True
36840,11128,1351.5,6.458566905571254,2,1350.0,True
36841,11128,1352.0,1.8343089660545417,2,1350.0,True
36842,11128,1353.0,18.307882557423934,2,1350.0,False
36843,11129,1350.0,9.982311416267084,2,1350.0,True
36844,11129,1350.5,15.696920584202463,2,1350.0,True
36845,11129,1351.0,12.334944032379525,2,1350.0,True
36846,11129,1351.5,6.458566905571254,2,1350.0,True
36847,11129,1352.0,1.8343089660545417,2,1350.0,True
36848,11129,1353.0,18.307882557423934,2,1350.0,False
36849,11129,1354.2,21.459693200417192,2,1350.0,False
36850,11130,1348.6,4.8036643243229715,2,1350.0,False
36851,11130,1350.0,4.991155708133542,2,1350.0,True
36852,11130,1350.5,7.848460292101231,2,1350.0,True
36853,11130,1351.0,6.1674720161897625,2,1350.0,True
36854,11130,1351.5,3.229283452785627,2,1350.0,True
36855,11130,1352.0,0.9171544830272709,2,1350.0,True
36856,11130,1353.0,9.153941278711967,2,1350.0,False
36857,11130,1354.2,10.729846600208596,2,1350.0,False
36858,11131,1346.5,6.351310766299249,2,1350.0,False
36859,11131,1347.5,2.765017220371168,2,1350.0,False
36860,11132,1345.9,19.066986939367474,2,1350.0,False
36861,11133,1351.0,17.433044608970853,2,1350.0,False
36862,11133,1351.4,24.863754641565425,2,1350.0,False
36863,11133,1354.9,2.5580491247023693,2,1350.0,False
36864,11134,1349.5,1.9413465772396599,2,1350.0,False
36865,11134,1351.8,12.349502003235674,2,1350.0,False
36866,11134,1354.0,19.49063789286397,2,1350.0,False
36867,11134,1354.4,8.188817244826971,2,1350.0,False
36868,11135,1347.3,38.35836266684607,2,1350.0,False
36869,11135,1350.8,57.638525038073126,2,1350.0,False
36870,11136,1346.6,16.3923452074267,2,1350.0,False
36871,11136,1346.9,6.806138378872429,2,1350.0,False
36872,11137,1354.5,7.153518964684212,2,1350.0,False
36873,11137,1354.7,10.01684761478334,2,1350.0,False
36874,11138,1349.9,24.62215562653266,2,1350.0,False
36875,11139,1347.4,10.657064221622786,2,1350.0,False
36876,11139,1355.0,23.909244714569972,2,1350.0,False
36877,11140,1345.6,8.78332631628591,2,1350.0,False
36878,11140,1347.3,11.653691676605872,2,1350.0,False
36879,11140,1353.4,6.108676315301845,2,1350.0,False
36880,11141,900.0,9.982311416225535,3,900.0,True
36881,11141,900.3,15.549795053346449,3,900.0,True
36882,11141,900.4,0.5759478814999527,3,900.0,True
36883,11141,900.6,0.5618389988595144,3,900.0,True
36884,11141,900.7,12.134779079657594,3,900.0,True
36885,11141,901.0,6.467170039669903,3,900.0,True
36886,11141,901.3,1.8343089660479655,3,900.0,True
36887,11141,901.9,7.024109252150047,3,900.0,False
36888,11141,904.6,1.0758658482683023,3,900.0,False
36889,11142,900.0,9.982311416225535,3,900.0,True
36890,11142,900.3,15.549795053346449,3,900.0,True
36891,11142,900.4,0.5759478814999527,3,900.0,True
36892,11142,900.6,0.5618389988595144,3,900.0,True
36893,11142,900.7,12.134779079657594,3,900.0,True
36894,11142,901.0,6.467170039669903,3,900.0,True
36895,11142,901.3,1.8343089660479655,3,900.0,True
36896,11142,901.9,7.024109252150047,3,900.0,False
36897,11142,904.6,1.0758658482683023,3,900.0,False
36898,11143,898.0,8.097764341580246,3,900.0,False
36899,11143,900.0,4.9911557081127675,3,900.0,True
36900,11143,900.3,7.774897526673224,3,900.0,True
36901,11143,900.4,0.28797394074997634,3,900.0,True
36902,11143,900.6,0.2809194994297572,3,900.0,True
36903,11143,900.7,6.067389539828797,3,900.0,True
36904,11143,901.0,3.2335850198349516,3,900.0,True
36905,11143,901.3,0.9171544830239827,3,900.0,True
36906,11143,901.9,3.5120546260750234,3,900.0,False
36907,11143,901.9,2.765941877692083,3,900.0,False
36908,11143,904.6,0.5379329241341512,3,900.0,False
36909,11144,900.6,2.0916408459023743,3,900.0,False
36910,11144,904.6,1.2539105545353786,3,900.0,False
36911,11145,903.0,10.306393189443817,3,900.0,False
36912,11146,903.6,3.5487690159462284,3,900.0,False
36913,11147,899.5,6.7200166079922266,3,900.0,False
36914,11147,900.4,21.57757603500154,3,900.0,False
36915,11148,904.8,18.402273401518517,3,900.0,False
36916,11149,895.6,3.8735695417151295,3,900.0,False
36917,11149,902.4,11.47789348752773,3,900.0,False
36918,11150,896.5,16.87864942378667,3,900.0,False
36919,11150,901.4,3.6167625665818433,3,900.0,False
36920,11150,901.5,49.465635011514955,3,900.0,False
36921,11150,902.0,2.6496758511006027,3,900.0,False
36922,11151,899.1,13.765955185713763,3,900.0,False
36923,11151,902.2,13.244058222529553,3,900.0,False
36924,11151,902.4,12.6287975870664,3,900.0,False
36925,11152,898.0,8.136292423128898,3,900.0,False
36926,11152,898.1,4.398758658461489,3,900.0,False
36927,11152,903.2,1.233185720092374,3,900.0,False
36928,11153,897.6,37.10495389510806,3,900.0,False
36929,11153,898.0,1.8875730269625286,3,900.0,False
36930,11153,900.0,4.41889454313551,3,900.0,False
36931,11153,900.9,12.29926073575998,3,900.0,False
36932,11154,671.3,11.146198614018083,4,675.0,False
36933,11154,671.9,7.468955164865165,4,675.0,False
36934,11154,675.0,9.982311416225535,4,675.0,True
36935,11154,675.2,8.001132557594701,4,675.0,True
36936,11154,675.3,7.6989061880509,4,675.0,True
36937,11154,675.5,12.34476470879189,4,675.0,True
36938,11154,675.7,3.421748085099304,4,675.0,True
36939,11154,675.8,3.048426691307016,4,675.0,True
36940,11154,676.0,1.8551038642738906,4,675.0,True
36941,11155,670.6,1.3793131439186963,4,675.0,False
36942,11155,671.3,11.146198614018083,4,675.0,False
36943,11155,671.9,7.468955164865165,4,675.0,False
36944,11155,673.4,10.988145103907788,4,675.0,False
36945,11155,675.0,9.982311416225535,4,675.0,True
36946,11155,675.2,8.001132557594701,4,675.0,True
36947,11155,675.3,7.6989061880509,4,675.0,True
36948,11155,675.5,12.34476470879189,4,675.0,True
36949,11155,675.7,3.421748085099304,4,675.0,True
36950,11155,675.8,3.048426691307016,4,675.0,True
36951,11155,676.0,1.8551038642738906,4,675.0,True
36952,11156,670.6,0.6896565719593482,4,675.0,False
36953,11156,671.3,5.573099307009041,4,675.0,False
36954,11156,671.9,3.7344775824325827,4,675.0,False
36955,11156,673.4,5.494072551953894,4,675.0,False
36956,11156,674.2,58.57673937609462,4,675.0,False
36957,11156,675.0,4.9911557081127675,4,675.0,True
36958,11156,675.2,4.000566278797351,4,675.0,True
36959,11156,675.3,3.84945309402545,4,675.0,True
36960,11156,675.5,6.172382354395945,4,675.0,True
36961,11156,675.7,1.710874042549652,4,675.0,True
36962,11156,675.8,1.524213345653508,4,675.0,True
36963,11156,676.0,0.9275519321369453,4,675.0,True
36964,11156,677.0,41.62187456787472,4,675.0,False
36965,11157,674.5,11.853713745632868,4,675.0,False
36966,11157,679.0,1.904960798223319,4,675.0,False
36967,11158,670.9,11.692114982565105,4,675.0,False
36968,11158,677.5,2.730371110160397,4,675.0,False
36969,11158,678.3,2.0769853428480447,4,675.0,False
36970,11159,677.6,29.067882158971205,4,675.0,False
36971,11160,675.0,81.35971492319403,4,675.0,False
36972,11161,677.5,47.56492712266805,4,675.0,False
36973,11162,673.8,12.653201337423674,4,675.0,False
36974,11162,675.7,10.2193714099767,4,675.0,False
36975,11163,676.3,4.947784340670044,4,675.0,False
36976,11164,677.7,31.475623586350906,4,675.0,False
36977,11164,678.5,18.46041228168836,4,675.0,False
36978,11165,670.8,9.216894992143521,4,675.0,False
36979,11165,672.0,93.6513583556666,4,675.0,False
36980,11165,679.6,4.435654511008396,4,675.0,False
36981,11166,674.0,1.5613434381863813,4,675.0,False
36982,11167,1355.0,9.92319224422343,2,1355.0,True
36983,11167,1355.5,15.66288540559576,2,1355.0,True
36984,11167,1356.0,12.354680292633953,2,1355.0,True
36985,11167,1356.5,6.493330521139988,2,1355.0,True
36986,11167,1357.0,1.8511467736206764,2,1355.0,True
36987,11168,1351.8,15.89501206999108,2,1355.0,False
36988,11168,1355.0,9.92319224422343,2,1355.0,True
36989,11168,1355.5,15.66288540559576,2,1355.0,True
36990,11168,1356.0,12.354680292633953,2,1355.0,True
36991,11168,1356.5,6.493330521139988,2,1355.0,True
36992,11168,1357.0,1.8511467736206764,2,1355.0,True
36993,11168,1358.8,13.40031610850487,2,1355.0,False
36994,11168,1359.3,38.13184832665543,2,1355.0,False
36995,11169,1351.8,7.94750603499554,2,1355.0,False
36996,11169,1354.4,4.053290584302926,2,1355.0,False
36997,11169,1355.0,4.961596122111715,2,1355.0,True
36998,11169,1355.5,7.83144270279788,2,1355.0,True
36999,11169,1356.0,6.177340146316976,2,1355.0,True
37000,11169,1356.5,3.246665260569994,2,1355.0,True
37001,11169,1357.0,0.9255733868103382,2,1355.0,True
37002,11169,1358.2,6.319536368897758,2,1355.0,False
37003,11169,1358.8,6.700158054252435,2,1355.0,False
37004,11169,1359.3,19.065924163327715,2,1355.0,False
37005,11170,1350.6,5.6516810377833355,2,1355.0,False
37006,11171,1356.4,33.087027882673084,2,1355.0,False
37007,11172,1351.8,5.3732181971518935,2,1355.0,False
37008,11173,1350.8,47.48422344701352,2,1355.0,False
37009,11173,1359.7,2.246352731723531,2,1355.0,False
37010,11174,1358.8,22.036932570200776,2,1355.0,False
37011,11175,1357.8,14.524188081081808,2,1355.0,False
37012,11175,1359.4,28.623421618590402,2,1355.0,False
37013,11175,1359.5,3.874207808829112,2,1355.0,False
37014,11176,1357.0,34.19795287677096,2,1355.0,False
37015,11177,1357.1,10.989716713277378,2,1355.0,False
37016,11178,1350.2,22.695275991863898,2,1355.0,False
37017,11178,1350.5,5.755614315567124,2,1355.0,False
37018,11178,1359.7,2.1904054236442714,2,1355.0,False
37019,11179,1355.6,2.3520110075276914,2,1355.0,False
37020,11179,1358.7,9.055907570546616,2,1355.0,False
37021,11180,900.9,6.492938455018644,3,903.3333333333334,False
37022,11180,903.3,9.923192244182127,3,903.3333333333334,True
37023,11180,903.6,1.2810674454346873,3,903.3333333333334,True
37024,11180,903.7,14.809710507710136,3,903.3333333333334,True
37025,11180,904.0,12.716933027501952,3,903.3333333333334,True
37026,11180,904.3,6.501979962113036,3,903.3333333333334,True
37027,11180,904.7,1.851146773617201,3,903.3333333333334,True
37028,11181,900.9,6.492938455018644,3,903.3333333333334,False
37029,11181,903.3,9.923192244182127,3,903.3333333333334,True
37030,11181,903.6,1.2810674454346873,3,903.3333333333334,True
37031,11181,903.7,14.809710507710136,3,903.3333333333334,True
37032,11181,904.0,12.716933027501952,3,903.3333333333334,True
37033,11181,904.3,6.501979962113036,3,903.3333333333334,True
37034,11181,904.7,1.851146773617201,3,903.3333333333334,True
37035,11181,907.3,10.951336335855302,3,903.3333333333334,False
37036,11182,900.9,3.246469227509322,3,903.3333333333334,False
37037,11182,903.3,4.961596122091064,3,903.3333333333334,True
37038,11182,903.6,0.6405337227173437,3,903.3333333333334,True
37039,11182,903.7,7.404855253855068,3,903.3333333333334,True
37040,11182,904.0,6.358466513750976,3,903.3333333333334,True
37041,11182,904.3,3.250989981056518,3,903.3333333333334,True
37042,11182,904.7,0.9255733868086005,3,903.3333333333334,True
37043,11182,905.1,8.05732861004497,3,903.3333333333334,False
37044,11182,907.3,5.475668167927651,3,903.3333333333334,False
37045,11183,898.9,10.177397307632475,3,903.3333333333334,False
37046,11184,904.8,10.14677303937602,3,903.3333333333334,False
37047,11184,905.9,47.87523227228659,3,903.3333333333334,False
37048,11184,906.9,12.713480759731576,3,903.3333333333334,False
37049,11184,908.0,35.15316126691043,3,903.3333333333334,False
37050,11185,904.0,6.571858538325697,3,903.3333333333334,False
37051,11186,898.6,28.74287437069323,3,903.3333333333334,False
37052,11188,904.8,5.827640369680011,3,903.3333333333334,False
37053,11189,898.9,18.425439035139323,3,903.3333333333334,False
37054,11189,902.0,22.843558362517577,3,903.3333333333334,False
37055,11189,902.3,1.5811170704339728,3,903.3333333333334,False
37056,11189,906.8,3.0455253339346817,3,903.3333333333334,False
37057,11190,905.6,31.231938564734165,3,903.3333333333334,False
37058,11191,899.8,35.99302241716518,3,903.3333333333334,False
37059,11191,903.3,11.195720242707296,3,903.3333333333334,False
37060,11192,902.9,1.174463003436723,3,903.3333333333334,False
37061,11192,906.8,16.728239995592386,3,903.3333333333334,False
37062,11192,907.0,17.661019766852053,3,903.3333333333334,False
37063,11193,672.6,10.738987228019178,4,677.5,False
37064,11193,677.5,9.923192244182127,4,677.5,True
37065,11193,677.7,7.983783933436681,4,677.5,True
37066,11193,677.7,3.5891381556632527,4,677.5,False
37067,11193,677.8,7.682212872583007,4,677.5,True
37068,11193,678.0,12.364516682407078,4,677.5,True
37069,11193,678.2,3.440165845067206,4,677.5,True
37070,11193,678.3,3.0648350269541473,4,677.5,True
37071,11193,678.5,1.872132555982803,4,677.5,True
37072,11194,672.6,10.738987228019178,4,677.5,False
37073,11194,677.5,9.923192244182127,4,677.5,True
37074,11194,677.7,7.983783933436681,4,677.5,True
37075,11194,677.7,3.5891381556632527,4,677.5,False
37076,11194,677.8,7.682212872583007,4,677.5,True
37077,11194,678.0,12.364516682407078,4,677.5,True
37078,11194,678.2,3.440165845067206,4,677.5,True
37079,11194,678.3,3.0648350269541473,4,677.5,True
37080,11194,678.5,1.872132555982803,4,677.5,True
37081,11194,681.7,11.204229966845768,4,677.5,False
37082,11195,672.6,5.369493614009589,4,677.5,False
37083,11195,674.4,16.931099434955403,4,677.5,False
37084,11195,675.1,17.2672713882716,4,677.5,False
37085,11195,677.5,4.961596122091064,4,677.5,True
37086,11195,677.7,3.9918919667183403,4,677.5,True
37087,11195,677.7,1.7945690778316263,4,677.5,False
37088,11195,677.8,3.8411064362915033,4,677.5,True
37089,11195,678.0,6.182258341203539,4,677.5,True
37090,11195,678.2,1.720082922533603,4,677.5,True
37091,11195,678.3,1.5324175134770737,4,677.5,True
37092,11195,678.5,0.9360662779914015,4,677.5,True
37093,11195,681.7,5.602114983422884,4,677.5,False
37094,11196,678.6,8.67980722277201,4,677.5,False
37095,11196,681.6,5.986502579995148,4,677.5,False
37096,11197,672.7,21.173929710501913,4,677.5,False
37097,11198,672.9,11.05852662352736,4,677.5,False
37098,11198,676.7,3.7926363308933997,4,677.5,False
37099,11199,673.6,4.907316428220658,4,677.5,False
37100,11200,674.4,3.631031403689879,4,677.5,False
37101,11200,676.4,4.3383718840905345,4,677.5,False
37102,11201,673.5,46.880140883020964,4,677.5,False
37103,11201,678.4,11.616638684945993,4,677.5,False
37104,11201,680.1,2.5083570663910404,4,677.5,False
37105,11202,676.6,17.67082051752904,4,677.5,False
37106,11203,676.1,14.641997975465465,4,677.5,False
