scan,mz,i,label
8828,1056.5,3.8471987915395305,True
8828,1057.0,0.5225018422833544,True
8828,1058.2,27.997294434300215,False
8829,1052.3,47.57422002007316,False
8829,1053.0,2.9813304212056138,False
8829,1053.2,7.427353028882761,False
8829,1055.0,7.086045926925977,True
8829,1055.5,8.65990160824547,True
8829,1056.0,5.288850952425236,True
8829,1056.5,1.9235993957697652,True
8829,1057.0,0.2612509211416772,True
8829,1058.2,13.998647217150108,False
8830,1056.6,39.001424947073154,False
8831,1052.4,9.008926718722941,False
8831,1053.5,39.95631526603913,False
8831,1056.3,1.2408572338819408,False
8832,1052.3,7.0541903081295665,False
8832,1052.5,11.377260410111512,False
8832,1057.3,2.1696428154507563,False
8833,1051.6,17.447662403019162,False
8833,1053.0,33.14232888492838,False
8834,1053.3,1.7107838907855284,False
8834,1059.6,5.336748297935701,False
8835,1052.3,9.188872430596895,False
8835,1052.8,5.013385351330066,False
8836,1054.4,84.94706805776036,False
8837,1055.5,11.535889335189607,False
8837,1056.2,51.35034498553839,False
8837,1059.7,19.929597462989815,False
8838,1051.2,6.161732127108773,False
8838,1051.6,35.89047160384669,False
8839,1052.8,6.785960139140136,False
8839,1055.6,35.87533163709754,False
8839,1058.9,3.5638779115982224,False
8840,699.3,1.6408786805837496,False
8840,703.3,14.172091853792969,True
8840,703.6,1.416586758277287,True
8840,703.7,16.37637415102963,True
8840,704.0,10.406052548669111,True
8840,704.2,3.325298073178127,False
8840,704.3,3.8141505665300244,True
8840,704.7,0.5225018422815706,True
8841,699.3,1.6408786805837496,False
8841,700.9,1.5006639147083134,False
8841,703.3,14.172091853792969,True
8841,703.6,1.416586758277287,True
8841,703.7,16.37637415102963,True
8841,704.0,10.406052548669111,True
8841,704.2,3.325298073178127,False
8841,704.3,3.8141505665300244,True
8841,704.7,0.5225018422815706,True
8841,705.2,10.246330233399712,False
8842,699.3,0.8204393402918748,False
8842,700.9,0.7503319573541567,False
8842,700.9,15.126231802245881,False
8842,703.3,7.086045926896484,True
8842,703.6,0.7082933791386435,True
8842,703.7,8.188187075514815,True
8842,704.0,5.2030262743345554,True
8842,704.2,1.6626490365890636,False
8842,704.3,1.9070752832650122,True
8842,704.7,0.2612509211407853,True
8842,705.2,5.123165116699856,False
8842,706.0,1.1439922795697723,False
8842,706.2,3.4807156809622315,False
8843,701.7,8.83499557115039,False
8843,702.2,4.394700196901345,False
8843,707.5,9.865834430607052,False
8844,707.4,13.07185300530551,False
8845,701.3,4.6336900746922005,False
8845,705.0,12.733066902717018,False
8845,705.1,11.245916876807698,False
8846,706.2,40.144466192210444,False
8847,700.9,11.474235961276174,False
8848,698.3,2.673847911044998,False
8848,701.5,41.133267846582164,False
8848,706.2,5.209999144067791,False
8849,707.3,1.140929617713246,False
8850,700.0,9.245279389936078,False
8851,701.9,9.97634820401639,False
8851,702.9,13.592435998213832,False
8851,703.8,7.498837387535585,False
8852,699.0,15.596054077647777,False
8852,699.3,9.954659525183477,False
8852,702.4,6.152278200606458,False
8852,706.6,11.813506327214464,False
8853,527.5,14.172091853792969,True
8853,527.7,8.828358445417976,True
8853,527.8,8.494885314860053,True
8853,528.0,10.58612352292359,True
8853,528.2,2.280488158926136,True
8853,528.3,2.0316811173661478,True
8853,528.5,0.5044952399623087,True
8853,528.6,10.632016252625428,False
8853,531.9,6.280747245346914,False
8854,525.3,31.011080753685274,False
8854,527.5,14.172091853792969,True
8854,527.7,8.828358445417976,True
8854,527.8,8.494885314860053,True
8854,528.0,10.58612352292359,True
8854,528.2,2.280488158926136,True
8854,528.3,2.0316811173661478,True
8854,528.5,0.5044952399623087,True
8854,528.6,10.632016252625428,False
8854,531.9,6.280747245346914,False
8855,525.3,15.505540376842637,False
8855,526.0,10.951716767324418,False
8855,527.5,7.086045926896484,True
8855,527.7,4.414179222708988,True
8855,527.8,4.247442657430026,True
8855,527.9,34.19861682700221,False
8855,528.0,5.293061761461795,True
8855,528.2,1.140244079463068,True
8855,528.3,1.0158405586830739,True
8855,528.5,0.25224761998115436,True
8855,528.6,5.316008126312714,False
8855,531.9,3.140373622673457,False
8855,532.3,14.814565779935068,False
8856,522.7,23.59664128275163,False
8856,523.6,9.049904796833518,False
8856,524.1,6.095605740290271,False
8856,526.9,2.38178169121399,False
8857,529.8,6.459615640018024,False
8857,530.7,4.744252149574756,False
8858,524.7,8.15153319927702,False
8859,522.7,21.136291511865977,False
8859,528.4,17.02287501580112,False
8860,525.4,11.934027645883605,False
8862,525.8,22.805941873905628,False
8863,522.6,19.031685448742877,False
8863,531.2,30.221442354289767,False
8864,529.4,10.969616643948141,False
8865,522.7,18.399008584722967,False
8865,530.9,5.580301398069405,False
8866,1059.7,1.7864932156655013,False
8866,1060.0,14.088159155142414,True
8866,1060.5,17.300890042010593,True
8866,1061.0,10.617493851297134,True
8866,1061.5,3.88043598910133,True
8866,1062.0,0.5295767670379522,True
8867,1059.7,1.7864932156655013,False
8867,1060.0,14.088159155142414,True
8867,1060.5,17.300890042010593,True
8867,1060.7,5.0030329249016185,False
8867,1061.0,10.617493851297134,True
8867,1061.5,3.88043598910133,True
8867,1062.0,0.5295767670379522,True
8868,1059.7,0.8932466078327507,False
8868,1060.0,7.044079577571207,True
8868,1060.5,8.650445021005297,True
8868,1060.7,2.5015164624508093,False
8868,1061.0,5.308746925648567,True
8868,1061.5,1.940217994550665,True
8868,1061.8,18.92621230625219,False
8868,1062.0,0.2647883835189761,True
8869,1055.1,34.80207438519842,False
8870,1060.1,15.54498935278588,False
8871,1056.7,43.29854525817129,False
8871,1064.7,22.68487908312402,False
8872,1063.4,14.868909109889639,False
8873,1061.3,23.120010315185663,False
8874,1055.3,34.10399174771808,False
8875,1055.5,3.0175906581918523,False
8875,1055.8,15.400167329201754,False
8876,1055.4,24.692210610304826,False
8876,1061.6,19.79975440451166,False
8876,1063.7,28.029201715821042,False
8877,1062.8,7.7403035646673555,False
8878,1057.0,75.74829840840297,False
8878,1058.0,13.155378801066497,False
8878,1059.8,18.114777640092296,False
8879,706.7,14.088159155083776,True
8879,707.0,17.773531048012362,True
8879,707.3,9.723156762320874,True
8879,707.4,0.7220420101286774,True
8879,707.7,4.347403640688088,True
8879,708.0,0.5295767670379522,True
8879,710.3,4.368496273151779,False
8880,706.7,14.088159155083776,True
8880,707.0,17.773531048012362,True
8880,707.3,9.723156762320874,True
8880,707.4,0.7220420101286774,True
8880,707.7,4.347403640688088,True
8880,708.0,0.5295767670379522,True
8880,708.0,23.34353484792566,False
8880,708.8,12.331649997053876,False
8880,710.3,4.368496273151779,False
8881,704.8,11.859532984138948,False
8881,706.7,7.044079577541888,True
8881,707.0,8.886765524006181,True
8881,707.3,4.861578381160437,True
8881,707.4,0.3610210050643387,True
8881,707.7,2.173701820344044,True
8881,708.0,0.2647883835189761,True
8881,708.0,11.67176742396283,False
8881,708.8,6.165824998526938,False
8881,710.3,2.1842481365758895,False
8883,708.4,5.1810648696842545,False
8884,702.3,7.856002704109677,False
8884,702.7,34.24411730103352,False
8884,704.2,61.71720038639128,False
8885,704.2,4.620869735255476,False
8885,706.4,9.956887493403043,False
8885,707.1,3.879800553511526,False
8886,701.8,7.884599414390053,False
8886,705.1,2.5554386916467293,False
8887,703.6,27.696252462074046,False
8887,706.6,15.591097995518135,False
8887,711.7,22.946264945611297,False
8888,705.1,2.876492938379325,False
8889,706.7,11.851849275312842,False
8889,711.3,58.527429423989325,False
8890,707.5,1.6419504556493751,False
8891,701.7,48.543610034626745,False
8891,706.1,8.741582300304763,False
8891,708.3,24.0620676668876,False
8892,525.9,8.45909854709422,False
8892,528.7,4.217891023094614,False
8892,530.0,14.088159155083776,True
8892,530.2,8.818717903804073,True
8892,530.3,8.485608924929855,True
8892,530.5,10.625947150408193,True
8892,530.7,2.3001900354297002,True
8892,530.8,2.049233469178323,True
8892,531.0,0.5113263467124558,True
8892,532.2,3.0046374871176607,False
8893,525.9,8.45909854709422,False
8893,528.7,4.217891023094614,False
8893,529.4,3.5599635089535284,False
8893,530.0,14.088159155083776,True
8893,530.2,8.818717903804073,True
8893,530.3,8.485608924929855,True
8893,530.5,10.625947150408193,True
8893,530.7,2.3001900354297002,True
8893,530.8,2.049233469178323,True
8893,531.0,0.5113263467124558,True
8893,532.2,3.0046374871176607,False
8894,525.9,4.22954927354711,False
8894,527.0,10.197402983658662,False
8894,527.2,1.5533243721298402,False
8894,528.7,2.108945511547307,False
8894,529.4,1.7799817544767642,False
8894,530.0,7.044079577541888,True
8894,530.2,4.409358951902036,True
8894,530.3,4.242804462464927,True
8894,530.5,5.312973575204096,True
8894,530.7,1.1500950177148501,True
8894,530.8,1.0246167345891615,True
8894,531.0,0.2556631733562279,True
8894,532.2,1.5023187435588303,False
8894,532.8,2.9839624286877156,False
8895,525.0,42.108322542999744,False
8895,532.6,1.4936379481855238,False
8895,534.2,10.315241334114917,False
8895,534.8,5.497819483186622,False
8896,525.8,5.621973308806829,False
8897,525.0,7.4512760296211775,False
8898,532.1,3.6177464920970213,False
8898,532.7,28.317325311837987,False
8899,531.8,4.111490087701764,False
8899,533.3,4.338329428394566,False
8900,528.5,4.753731869441861,False
8901,530.2,5.756406895353578,False
8902,528.4,18.935398554770376,False
8902,531.2,10.357502330318399,False
8903,533.4,3.337142111883523,False
8904,531.3,3.971420074724201,False
8904,534.3,7.645395843803441,False
8905,1062.6,42.12789044816716,False
8905,1064.1,1.346865815067377,False
8905,1064.3,9.891639623598198,False
8905,1065.0,14.004723538866804,True
8905,1065.5,17.28159340244665,True
8905,1066.0,10.656937073736291,True
8905,1066.5,3.9136857705909716,True
8905,1067.0,0.5366972867028355,True
8906,1062.6,42.12789044816716,False
8906,1064.1,1.346865815067377,False
8906,1064.3,9.891639623598198,False
8906,1065.0,14.004723538866804,True
8906,1065.5,17.28159340244665,True
8906,1066.0,10.656937073736291,True
8906,1066.5,3.9136857705909716,True
8906,1067.0,0.5366972867028355,True
8906,1067.0,5.738250542718188,False
8906,1069.8,11.286345217862284,False
8907,1062.6,21.06394522408358,False
8907,1064.1,0.6734329075336885,False
8907,1064.3,4.945819811799099,False
8907,1065.0,7.002361769433402,True
8907,1065.5,8.640796701223325,True
8907,1066.0,5.3284685368681455,True
8907,1066.5,1.9568428852954858,True
8907,1066.7,18.703724317673576,False
8907,1067.0,0.2683486433514177,True
8907,1067.0,2.869125271359094,False
8907,1069.8,5.643172608931142,False
8908,1063.2,47.0360411994487,False
8909,1069.7,58.49494218428823,False
8910,1061.0,5.206694856683824,False
8911,1060.1,9.182250349866553,False
8911,1068.2,8.806203325927216,False
8911,1069.4,16.862381619689423,False
8912,1067.0,5.811411443971745,False
8913,1064.9,2.954156391113513,False
8914,1068.5,7.3280028635222205,False
8915,1060.8,24.14529155574621,False
8915,1061.4,17.352015083522062,False
8915,1068.2,11.464733548446793,False
8915,1068.8,2.2161016012113826,False
8916,1061.6,44.33632137895094,False
8916,1063.5,4.1298668685226305,False
8916,1067.2,22.63972033170815,False
8917,1067.2,46.28064200468603,False
8918,705.6,16.385588679675124,False
8918,710.0,14.004723538808515,True
8918,710.3,17.11961490547116,True
8918,710.4,0.6340923403218212,True
8918,710.7,10.48400193111015,True
8918,711.0,4.384654666476463,True
8918,711.3,0.5366972867028355,True
8919,705.6,16.385588679675124,False
8919,710.0,14.004723538808515,True
8919,710.3,17.11961490547116,True
8919,710.4,0.6340923403218212,True
8919,710.7,10.48400193111015,True
8919,711.0,4.384654666476463,True
8919,711.3,0.5366972867028355,True
8920,705.6,8.192794339837562,False
8920,708.4,7.952387114153186,False
8920,710.0,7.002361769404257,True
8920,710.3,8.55980745273558,True
8920,710.4,0.3170461701609106,True
8920,710.7,5.242000965555075,True
8920,711.0,2.1923273332382314,True
8920,711.3,0.2683486433514177,True
8921,708.4,1.6420742053662536,False
8922,712.2,1.3512285605655796,False
8923,706.4,4.097174176528485,False
8924,708.6,23.763652306963287,False
8924,709.3,10.662951466341767,False
8925,706.5,35.66201691434887,False
8926,705.6,3.121008002548028,False
8926,712.7,11.216705020036594,False
8927,708.6,57.730018890420936,False
8927,710.1,34.87276002912733,False
8927,713.9,26.79230279547564,False
8928,708.5,3.084930283960311,False
8928,712.1,67.1643616141615,False
8929,710.5,7.263628435903387,False
8930,706.7,1.4143256512155602,False
8930,707.8,39.96419801668886,False
8930,709.8,32.5978501739711,False
8931,532.3,13.316650856605165,False
8931,532.5,14.004723538808515,True
8931,532.7,8.80888189996886,True
8931,532.8,8.476144455962805,True
8931,533.0,10.665421776242713,True
8931,533.2,2.319899371256265,True
8931,533.3,2.0667924664824424,True
8931,533.5,0.5182014770685389,True
8931,535.7,26.878408588653624,False
8931,536.4,10.04282277088536,False
8932,528.2,7.609021484086489,False
8932,532.3,13.316650856605165,False
8932,532.4,9.770721802403356,False
8932,532.5,14.004723538808515,True
8932,532.7,8.80888189996886,True
8932,532.8,8.476144455962805,True
8932,532.9,7.086102694062418,False
8932,533.0,10.665421776242713,True
8932,533.2,2.319899371256265,True
8932,533.3,2.0667924664824424,True
8932,533.5,0.5182014770685389,True
8932,535.6,8.927765600854912,False
8932,535.7,26.878408588653624,False
8932,536.4,10.04282277088536,False
8932,536.7,8.414496884359885,False
8933,528.0,34.89133970633177,False
8933,528.2,3.8045107420432447,False
8933,532.3,6.658325428302582,False
8933,532.4,4.885360901201678,False
8933,532.5,7.002361769404257,True
8933,532.7,4.40444094998443,True
8933,532.8,4.2380722279814025,True
8933,532.9,3.543051347031209,False
8933,533.0,5.3327108881213565,True
8933,533.2,1.1599496856281326,True
8933,533.3,1.0333962332412212,True
8933,533.5,0.25910073853426946,True
8933,534.2,4.6676461091466575,False
8933,535.6,4.463882800427456,False
8933,535.7,13.439204294326812,False
8933,536.4,5.02141138544268,False
8933,536.7,4.207248442179942,False
8934,533.6,72.40386438328304,False
8934,534.1,35.026729207616576,False
8935,530.0,16.703048354949427,False
8935,533.2,5.683522831321439,False
8936,528.8,4.557824120298918,False
8937,533.1,1.328169145142561,False
8937,535.1,9.017650365117756,False
8937,537.1,41.98866512176407,False
8938,532.1,71.73737265435537,False
8939,533.6,17.997376558727527,False
8939,537.2,8.09970031000602,False
8940,529.5,24.223065941910612,False
8940,530.2,10.145419635641954,False
8940,531.4,3.0379353137100615,False
8940,537.3,9.236371797321622,False
8941,530.8,30.54830822779554,False
8942,535.8,1.9103209984368412,False
8942,536.1,2.3707868471417943,False
8943,536.1,8.964813555626725,False
8944,1065.4,48.01952683448657,False
8944,1070.0,13.92178206110756,True
8944,1070.5,17.261918503235687,True
8944,1071.0,10.696031383665492,True
8944,1071.5,3.946946217525987,True
8944,1072.0,0.5438631618377514,True
8944,1073.5,17.100689982648206,False
8945,1065.4,48.01952683448657,False
8945,1068.2,1.8335003145640736,False
8945,1070.0,13.92178206110756,True
8945,1070.5,17.261918503235687,True
8945,1071.0,10.696031383665492,True
8945,1071.5,3.946946217525987,True
8945,1072.0,0.5438631618377514,True
8945,1073.5,17.100689982648206,False
8946,1065.4,24.009763417243285,False
8946,1065.9,9.098630423658015,False
8946,1068.2,0.9167501572820368,False
8946,1070.0,6.96089103055378,True
8946,1070.5,8.630959251617844,True
8946,1071.0,5.348015691832746,True
8946,1071.5,1.9734731087629935,True
8946,1072.0,0.2719315809188757,True
8946,1073.5,8.550344991324103,False
8946,1073.6,13.206855940164964,False
8947,1065.5,19.35438470067332,False
8947,1066.0,43.282079778636785,False
8947,1073.0,23.11138689280089,False
8948,1071.3,3.818690775436608,False
8948,1071.6,5.881836104609995,False
8949,1065.4,9.835375510349898,False
8949,1067.0,32.27562187253087,False
8950,1067.7,2.9916004029258523,False
8950,1073.3,2.8054328415476677,False
8951,1067.0,32.71330327432027,False
8951,1067.3,5.886252455554865,False
8951,1068.7,1.4096030365850576,False
8951,1071.2,12.628741198952218,False
8952,1067.3,11.709493608775512,False
8952,1068.5,37.23551289332282,False
8952,1073.3,31.88643477060993,False
8953,1067.5,11.177889083460252,False
8953,1073.0,29.897563229442756,False
8954,1067.9,6.851860742499467,False
8954,1068.7,6.92718760235802,False
8954,1069.1,10.678058809496406,False
8954,1069.5,13.62224656237495,False
8954,1072.4,22.809783604939753,False
8955,1068.0,1.9754390223398024,False
8955,1070.5,5.717206933803285,False
8956,1066.8,6.697375374626286,False
8956,1066.9,6.578730291319876,False
8956,1070.7,11.42443341329097,False
8956,1072.0,9.62953424169909,False
8957,712.6,30.510855089514905,False
8957,713.0,21.587846620536485,False
8957,713.3,13.921782061049615,True
8957,713.6,1.4118523674023382,True
8957,713.7,16.32164248288975,True
