scan,mz,i,label
11956,1458.3,25.611147294559498,False
11956,1459.7,22.784161811758246,False
11957,1450.4,1.7311002379808196,False
11957,1453.6,49.867805885408295,False
11957,1455.5,4.207766168179753,False
11958,1458.8,5.193917878276545,False
11959,1457.4,8.046553438991284,False
11960,968.0,2.223134352242016,True
11960,968.4,18.17027849944694,True
11960,970.0,8.81164963655144,True
11960,970.3,14.814788840817089,True
11960,970.4,0.5487240325975528,True
11960,970.6,0.5777332565476304,True
11960,970.7,12.478068360166695,True
11960,971.0,7.17752074335411,True
11960,971.3,2.7393097627699463,True
11961,968.0,2.223134352242016,True
11961,968.4,18.17027849944694,True
11961,969.2,18.58236717982281,True
11961,970.0,8.81164963655144,True
11961,970.3,14.814788840817089,True
11961,970.4,0.5487240325975528,True
11961,970.6,0.5777332565476304,True
11961,970.7,12.478068360166695,True
11961,971.0,7.17752074335411,True
11961,971.3,2.7393097627699463,True
11961,974.7,29.80624098019176,True
11962,967.0,4.46290126395953,True
11962,968.0,1.111567176121008,True
11962,968.4,9.08513924972347,True
11962,968.6,7.7156890777472436,True
11962,969.2,9.291183589911405,True
11962,970.0,4.40582481827572,True
11962,970.3,7.4073944204085445,True
11962,970.4,0.2743620162987764,True
11962,970.5,8.388625145745078,True
11962,970.6,0.2888666282738152,True
11962,970.7,6.2390341800833475,True
11962,971.0,3.588760371677055,True
11962,971.3,1.3696548813849732,True
11962,974.7,14.90312049009588,True
11963,965.5,21.115106954873063,False
11963,971.1,1.878529788251879,False
11963,972.7,25.457784590256168,False
11964,968.0,10.95044190707287,False
11964,974.0,1.2844250827598247,False
11965,966.6,9.812485520805001,False
11966,966.3,17.82225149514911,False
11966,966.8,23.95282961662199,False
11966,969.5,5.256254431293526,False
11967,971.9,37.32988243881788,False
11967,972.8,5.710079285915104,False
11967,973.5,12.28516434151077,False
11968,970.8,1.380938993624816,False
11968,973.2,2.1985682208599586,False
11969,969.0,31.30044139213292,False
11970,971.8,3.322992030996996,False
11971,967.2,10.104468103900878,False
11971,967.7,13.963260014537859,False
11971,974.9,25.165260751399664,False
11972,965.4,12.252137134402203,False
11972,966.9,7.812756724862878,False
11972,971.5,29.559238572935797,False
11973,727.5,8.81164963655144,True
11973,727.7,7.622935795712788,True
11973,727.7,31.195856008382545,True
11973,727.8,7.334995033049514,True
11973,728.0,12.693994420113087,True
11973,728.2,3.797591173369864,True
11973,728.3,3.3832643454921825,True
11973,728.5,2.222148593371821,True
11974,727.5,8.81164963655144,True
11974,727.7,7.622935795712788,True
11974,727.7,31.195856008382545,True
11974,727.8,7.334995033049514,True
11974,728.0,12.693994420113087,True
11974,728.2,3.797591173369864,True
11974,728.3,3.3832643454921825,True
11974,728.5,2.222148593371821,True
11974,732.1,8.947953140461685,True
11975,727.5,4.40582481827572,True
11975,727.5,19.333884048146484,True
11975,727.7,3.811467897856394,True
11975,727.7,15.597928004191273,True
11975,727.8,3.667497516524757,True
11975,728.0,6.346997210056544,True
11975,728.2,1.898795586684932,True
11975,728.3,1.6916321727460912,True
11975,728.5,1.1110742966859104,True
11975,732.1,4.4739765702308425,True
11976,726.2,18.151692650070437,False
11976,731.5,6.684847759158207,False
11977,727.0,13.395280302635861,False
11978,722.8,5.533910623330884,False
11978,730.9,7.483582432149207,False
11979,722.8,9.572444851245372,False
11979,724.8,8.360309547104281,False
11980,726.3,10.152781728969316,False
11981,728.5,3.118288413629245,False
11981,730.4,16.819620350869315,False
11981,730.9,3.342045959844738,False
11982,729.1,1.742242759755015,False
11982,730.2,46.840706234418626,False
11982,732.3,1.604048136527945,False
11983,727.2,13.507291819803397,False
11983,731.3,44.814004119303995,False
11983,732.1,31.863538945250124,False
11984,725.7,47.347458639253325,False
11984,728.8,3.444027724752716,False
11985,724.8,6.421608270834346,False
11985,726.5,4.762203624802952,False
11986,1458.1,6.773965877400403,True
11986,1460.0,8.759463583766221,True
11986,1460.4,8.745624493077003,True
11986,1460.5,14.918408341574288,True
11986,1461.0,12.697167382454655,True
11986,1461.2,5.858032678974848,True
11986,1461.5,7.200579613747241,True
11986,1462.0,2.761399263889691,True
11986,1463.1,4.367839955137676,True
11987,1458.1,6.773965877400403,True
11987,1459.1,9.23281091049364,True
11987,1460.0,8.759463583766221,True
11987,1460.4,8.745624493077003,True
11987,1460.5,14.918408341574288,True
11987,1461.0,12.697167382454655,True
11987,1461.2,5.858032678974848,True
11987,1461.5,7.200579613747241,True
11987,1462.0,2.761399263889691,True
11987,1462.2,19.25257240106804,True
11987,1463.1,4.367839955137676,True
11987,1463.2,5.428769631525981,True
11987,1463.8,2.4216545389495017,True
11988,1457.3,35.03222480339763,True
11988,1458.1,3.3869829387002013,True
11988,1459.1,4.61640545524682,True
11988,1459.2,1.9489804064573426,True
11988,1460.0,4.379731791883111,True
11988,1460.4,4.372812246538501,True
11988,1460.5,7.459204170787144,True
11988,1461.0,6.3485836912273275,True
11988,1461.2,2.929016339487424,True
11988,1461.5,3.6002898068736204,True
11988,1462.0,1.3806996319448455,True
11988,1462.2,9.62628620053402,True
11988,1463.1,2.183919977568838,True
11988,1463.2,2.7143848157629904,True
11988,1463.8,1.2108272694747508,True
11989,1457.2,4.568755050688217,False
11989,1460.4,3.259008712475456,False
11990,1460.7,26.020706712033554,False
11991,1461.0,25.048425072706998,False
11994,1456.2,16.777067011059593,False
11994,1457.3,8.982863676145525,False
11994,1462.3,38.214940734419834,False
11994,1463.8,8.476345979692347,False
11995,1460.5,7.883092981472981,False
11996,1456.6,5.6072125909809865,False
11996,1464.7,7.646724624875257,False
11997,1456.2,12.399905938293522,False
11997,1457.7,3.5928476875451154,False
11997,1459.3,1.164350413308191,False
11998,1463.2,2.833526953549159,False
11999,973.3,8.759463583729765,True
11999,973.6,1.220176664081593,True
11999,973.7,14.105785942581862,True
11999,974.0,13.069462213273814,True
11999,974.3,7.210171145879798,True
11999,974.5,23.96288275323367,True
11999,974.7,2.7613992638855325,True
12000,968.8,11.380848023692854,True
12000,973.3,8.759463583729765,True
12000,973.6,1.220176664081593,True
12000,973.7,14.105785942581862,True
12000,974.0,13.069462213273814,True
12000,974.3,7.210171145879798,True
12000,974.5,23.96288275323367,True
12000,974.7,2.7613992638855325,True
12001,968.8,5.690424011846427,True
12001,973.3,4.379731791864883,True
12001,973.6,0.6100883320407965,True
12001,973.7,7.052892971290931,True
12001,974.0,6.534731106636907,True
12001,974.3,3.605085572939899,True
12001,974.5,11.981441376616836,True
12001,974.7,1.3806996319427662,True
12001,975.3,5.16285664786383,True
12001,978.1,3.247658384622642,True
12002,975.4,16.368931001777707,False
12003,975.0,4.973870639848607,False
12003,975.6,23.40154778523204,False
12004,970.9,5.560797821776902,False
12004,974.0,14.531860475808513,False
12004,974.6,12.31472515041702,False
12004,976.2,6.7112750595133,False
12005,968.8,2.5125676205443646,False
12006,970.4,9.45893444752105,False
12006,972.5,32.55706232397887,False
12006,973.5,11.488172345786248,False
12007,969.4,8.47683895080162,False
12007,972.2,3.1475172198869226,False
12010,971.9,9.589734082825212,False
12010,977.7,2.352081230317209,False
12011,968.7,25.564373784511194,False
12011,976.4,3.970597353901884,False
12012,730.0,8.759463583729765,True
12012,730.2,7.60430442703467,True
12012,730.3,7.317067426104462,True
12012,730.5,12.707276449175136,True
12012,730.7,3.814866341895617,True
12012,730.8,3.398654749321167,True
12012,731.0,2.2400677621014675,True
12012,732.9,4.1944046355966424,True
12012,733.2,11.339914318230711,True
12013,728.5,11.595146574714237,True
12013,730.0,8.759463583729765,True
12013,730.2,7.60430442703467,True
12013,730.3,7.317067426104462,True
12013,730.5,12.707276449175136,True
12013,730.7,3.814866341895617,True
12013,730.8,3.398654749321167,True
12013,731.0,2.2400677621014675,True
12013,732.9,4.1944046355966424,True
12013,733.0,10.932900821749937,True
12013,733.2,11.339914318230711,True
12014,728.5,5.797573287357118,True
12014,730.0,4.379731791864883,True
12014,730.2,3.802152213517335,True
12014,730.3,3.658533713052231,True
12014,730.5,6.353638224587568,True
12014,730.7,1.9074331709478085,True
12014,730.8,1.6993273746605835,True
12014,731.0,1.1200338810507338,True
12014,732.0,4.293740235127394,True
12014,732.9,2.0972023177983212,True
12014,733.0,5.466450410874969,True
12014,733.2,5.669957159115356,True
12015,725.2,10.183421976767853,False
12015,726.5,51.96070644471656,False
12015,727.6,5.1749205513234635,False
12015,733.1,5.376071942409929,False
12015,734.7,16.671049279807765,False
12016,727.3,38.14103146699997,False
12016,731.6,16.167343043900363,False
12016,731.8,3.5066148007217253,False
12017,726.3,32.4979627612824,False
12017,726.6,3.2356510204301046,False
12017,727.7,12.204032743963495,False
12017,730.1,8.280969726508932,False
12018,731.1,10.492117188536199,False
12018,732.3,13.953971305941266,False
12019,729.5,2.4663971482992957,False
12020,726.0,25.751168310136833,False
12020,732.6,72.35602904321006,False
12021,725.2,56.93410716871652,False
12022,730.3,17.534700594885795,False
12023,725.6,4.56639189846443,False
12024,727.9,13.547555860767238,False
12025,1465.0,8.707586597262381,True
12025,1465.5,14.881765032787023,True
12025,1465.9,5.6992309187073555,True
12025,1466.0,12.710143672531597,True
12025,1466.5,7.233071090775273,True
12025,1467.0,2.783531522438598,True
12026,1461.3,5.693133691562805,True
12026,1465.0,8.707586597262381,True
12026,1465.5,14.881765032787023,True
12026,1465.9,5.6992309187073555,True
12026,1466.0,12.710143672531597,True
12026,1466.5,7.233071090775273,True
12026,1467.0,2.783531522438598,True
12026,1467.3,21.67508006574721,True
12027,1461.3,2.8465668457814024,True
12027,1465.0,4.3537932986311905,True
12027,1465.5,7.440882516393511,True
12027,1465.5,7.72583749651079,True
12027,1465.9,2.8496154593536778,True
12027,1466.0,6.3550718362657985,True
12027,1466.5,3.6165355453876367,True
12027,1467.0,1.391765761219299,True
12027,1467.1,22.82576593790463,True
12027,1467.3,10.837540032873605,True
12028,1463.0,9.550308764735599,False
12029,1466.3,48.51848561341798,False
12030,1462.3,73.52991099236988,False
12030,1463.4,27.254890671798304,False
12030,1465.0,28.18612603787808,False
12031,1463.1,17.90296655000298,False
12031,1464.1,3.9914487763223687,False
12032,1467.0,38.970075285425196,False
12033,1464.8,61.4064874861725,False
12033,1468.3,40.253657861672224,False
12034,1466.0,2.953317016350927,False
12035,1464.8,1.2610548343882795,False
12035,1466.5,17.202882129602003,False
12036,1464.0,1.1898977149989853,False
12036,1464.6,12.872341993851027,False
12036,1466.6,4.979145594941488,False
12037,1461.8,26.955645083959645,False
12037,1468.1,33.754652914304,False
12038,976.7,8.70758659722614,True
12038,977.0,15.288318243581314,True
12038,977.3,12.218466451071698,True
12038,977.4,0.8643525312913483,True
12038,977.4,1.313061653279835,True
12038,977.7,7.2427059031800685,True
12038,978.0,2.783531522438742,True
12039,972.2,18.162759876680376,True
12039,976.7,8.70758659722614,True
12039,977.0,15.288318243581314,True
12039,977.3,12.218466451071698,True
12039,977.4,0.8643525312913483,True
12039,977.4,1.313061653279835,True
12039,977.7,7.2427059031800685,True
12039,978.0,2.783531522438742,True
12040,972.2,9.081379938340188,True
12040,975.3,19.575735894344998,True
12040,976.7,4.35379329861307,True
12040,977.0,7.644159121790657,True
12040,977.3,6.109233225535849,True
12040,977.4,0.43217626564567413,True
12040,977.4,0.6565308266399175,True
12040,977.7,3.6213529515900342,True
12040,978.0,1.391765761219371,True
12041,976.5,5.653720786946215,False
12041,977.6,1.2454942687641384,False
12041,981.4,4.11533594449858,False
12042,976.8,17.123400417814917,False
12042,978.4,21.083734394197673,False
12042,981.3,9.990994250020924,False
12043,972.2,1.0550268434924706,False
12043,978.6,15.4129670443027,False
12044,973.1,6.817395591054242,False
12044,973.5,17.952674419795287,False
12045,975.6,9.321665155049525,False
12045,976.2,5.415416539000725,False
12045,977.7,10.822939224836261,False
12046,972.1,11.42966990497545,False
12046,977.2,8.885047498710868,False
12047,976.2,15.977776195826895,False
12047,978.5,19.208018173982158,False
12048,976.3,2.006386960248092,False
12048,979.4,30.26948170682814,False
12049,974.7,14.288780524222764,False
12049,978.9,7.072945970671882,False
12050,977.3,20.95253547528167,False
12051,727.6,22.948113078086244,True
12051,728.6,3.384352334193143,True
12051,731.7,1.68050048120905,True
12051,732.5,8.70758659722614,True
12051,732.7,7.5856263704449685,True
12051,732.8,7.299094894787914,True
12051,733.0,12.720263070547102,True
12051,733.2,3.8320803230973626,True
12051,733.3,3.4139906415183665,True
12051,733.5,2.258021615977732,True
12051,733.9,1.0996994112509804,True
12052,727.6,22.948113078086244,True
12052,728.6,3.384352334193143,True
12052,730.4,3.377346685065706,True
12052,730.5,1.4665278291064734,True
12052,731.7,1.68050048120905,True
12052,731.8,4.2462221825534225,True
12052,732.5,8.70758659722614,True
12052,732.7,7.5856263704449685,True
12052,732.8,7.299094894787914,True
12052,733.0,12.720263070547102,True
12052,733.2,3.8320803230973626,True
12052,733.3,3.4139906415183665,True
12052,733.5,2.258021615977732,True
12052,733.9,1.0996994112509804,True
12053,727.6,11.474056539043122,True
12053,728.6,1.6921761670965716,True
12053,729.6,4.775410506855486,True
12053,730.4,1.688673342532853,True
12053,730.5,0.7332639145532367,True
12053,731.7,0.840250240604525,True
12053,731.8,2.1231110912767113,True
12053,732.5,4.35379329861307,True
12053,732.7,3.7928131852224842,True
12053,732.8,3.649547447393957,True
12053,733.0,6.360131535273551,True
12053,733.0,4.13695537121696,True
12053,733.2,1.9160401615486813,True
12053,733.3,1.7069953207591833,True
12053,733.5,1.129010807988866,True
12053,733.9,0.5498497056254902,True
12054,729.6,4.249597874165335,False
12055,730.0,5.619618376243394,False
12056,728.7,7.949937982046641,False
12056,733.8,5.568223794045064,False
12056,736.6,3.0681210328315576,False
12057,727.7,32.753873351087286,False
12057,732.2,15.499765520041265,False
12057,734.4,3.7633366608141223,False
12057,734.9,10.35674339965051,False
12058,734.1,19.57078409862298,False
12059,733.3,4.625985070861289,False
12060,731.4,16.436864821377558,False
12060,732.8,15.320049173316873,False
12061,734.4,8.652766237305718,False
12061,737.3,10.184137094403916,False
12063,735.0,17.781733490631144,False
12064,1467.1,38.15420907351636,True
12064,1467.2,31.771110210851838,True
12064,1470.0,8.656016846664366,True
12064,1470.5,14.84503249686592,True
12064,1471.0,12.722826003051894,True
12064,1471.1,20.11700173223347,True
12064,1471.5,7.265446018188113,True
12064,1472.0,2.8057056664620594,True
12065,1467.1,38.15420907351636,True
12065,1467.2,31.771110210851838,True
12065,1470.0,8.656016846664366,True
12065,1470.5,14.84503249686592,True
12065,1471.0,12.722826003051894,True
12065,1471.1,20.11700173223347,True
12065,1471.4,8.30063333257341,True
12065,1471.5,7.265446018188113,True
12065,1472.0,2.8057056664620594,True
12066,1467.1,19.07710453675818,True
12066,1467.2,15.885555105425919,True
12066,1468.4,31.115261287507103,True
12066,1470.0,4.328008423332183,True
12066,1470.5,7.42251624843296,True
12066,1471.0,6.361413001525947,True
12066,1471.1,10.058500866116734,True
12066,1471.4,4.150316666286705,True
12066,1471.5,3.6327230090940565,True
12066,1472.0,1.4028528332310297,True
12066,1472.5,19.090408148770592,True
12066,1473.5,1.0327941365850999,True
12067,1468.6,16.68123527122491,False
12068,1469.4,5.076693518275794,False
12068,1469.8,26.254506889687462,False
12069,1471.8,38.08578205603122,False
12070,1471.5,29.31482579467586,False
12070,1474.3,11.272404270987844,False
12071,1465.6,6.038350197351471,False
12072,1474.2,14.800059138305944,False
12073,1466.7,40.57213583304334,False
12073,1472.2,3.118510935463812,False
12073,1474.4,2.891456187938104,False
12074,1465.3,5.696407513334272,False
12074,1472.5,26.78865545388116,False
12075,1471.4,22.875918333851637,False
12076,1474.0,18.803449890062907,False
12077,979.0,1.7970516091113884,True
12077,980.0,8.65601684662834,True
12077,980.3,14.705891620478084,True
